Latitude,Longitude,Reg_Number,Year,day_of_year,mean_varroa,sum_varroa,n,x_m,y_m,x_km,y_km,Month,Julian_Date,Inspector_Name,Owner_Name,Inspection_Date,Corrected_coordinates,Lookup_value,Survey_year,Monitor_prox,Treat_prox,Sup_feeding_Prox,Honey_Harvest_prox,Monitor_freq_num_of_12,Treat_freq_Prox_num_of_12,monitor_Type_prox,Last_monitor_Prox,Last_Treat_Prox,Thymol_present,Thymol_plus,Amitraz_present,Amitraz_plus,Oxolic_present,Oxolic_plus,Formic_present,Formic_plus,Fluvalinate_present,Fluvalinate_plus,Sugar,Drone,oils,Thermal,mags,Fed_pollen,Fed_Syrup,Fed_Solid,Honey_harvest_date,Years_keep_bees,Num_hives_operate_year,Num_hives_lost_year,queen_status,overwintered,Nesting,Insecticide,SpringFloral,SummerFloral,FallFloral,TrapezoidAverage,n_colonies_5km,sup_feed,montrt,month5
40.01845,-91.0649,11809,2020,227,8.5,17,2,-118205.8554934664,15624.98011730658,-118.2058554934664,15.62498011730658,August,227,Bernie Andrew,Terry Reuschel,2020-08-14T00:00:00Z,"40.01845, -91.0649","Bernie Andrew_Terry Reuschel_44057_40.01845, -91.0649",2020,0,NA,1,1,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2020-Jul,5,4,0,"Eggs/Larvae, QR",yes,34.56066943326182,255.27876935116876,38.435651302062695,43.20350361908474,29.636453178092403,77.01164039253153,4,1,NA,Aug
40.02657500000001,-90.814381,12607,2020,164,1,1,1,-96790.3503102424,15901.14494208747,-96.7903503102424,15.90114494208747,June,164,Arvin Pierce,Dave Cox,2020-06-12T00:00:00Z,"40.026575, -90.814381","Arvin Pierce_Dave Cox_43994_40.026575, -90.814381",2020,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,2,4,3,"Queen seen, eggs",no,38.04545766769226,249.97521050704887,40.6002433625201,43.495880872358725,30.103447695549495,78.51266294851806,0,1,none,Jun
40.0309,-89.42018,13130,2020,192,3,6,2,22233.165260812733,13997.163124624523,22.233165260812733,13.997163124624524,July,192,Arvin Pierce,Local Bee Company,2020-07-10T00:00:00Z,"40.03090, -89.420180","Arvin Pierce_Local Bee Company_44022_40.03090, -89.420180",2020,1,1,1,1,NA,Threshhold,Alcohol Wash,2019-Oct,2020-Mar,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2020-Jun,3,25,7,"Eggs/Larvae, QR",yes,17.623038486547394,346.4697032324466,26.521893470995316,40.46137567200363,24.68723550600861,66.00609297137892,1,1,mon,Jul
40.033463999999995,-89.76668000000001,12060,2020,181,6.666666666666667,20,3,-7338.401212102792,14700.31386871828,-7.338401212102792,14.70031386871828,June,181,Arvin Pierce,David Graun Jr,2020-06-29T00:00:00Z,"40.033464, -89.76668","Arvin Pierce_David Graun Jr_44011_40.033464, -89.76668",2020,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,3,24,7,"Eggs/Larvae, QR",yes,28.948109982242883,293.82148778642824,33.80833440107319,41.98244365456063,27.71285626816036,72.56706545055144,3,1,none,Jun
40.039224,-90.521889,11267,2020,258,4.5,9,2,-71785.48537253079,16650.983043702377,-71.78548537253079,16.65098304370238,September,258,Bernie Andrew,Orville Williams,2020-09-14T00:00:00Z,"40.039224, -90.521889","Bernie Andrew_Orville Williams_44088_40.039224, -90.521889",2020,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2020-May,4,9,3,"Eggs/Larvae, QR",yes,39.82612212322829,246.0877512880942,42.88550289356228,44.05220208400896,30.6550790287646,80.55229099034398,1,0,NA,Sep
40.051669999999994,-91.04957,9743,2020,227,8.5,17,2,-116784.30628074212,19274.15715884522,-116.78430628074211,19.27415715884522,August,227,Bernie Andrew,Joel Dickhut,2020-08-14T00:00:00Z,"40.05167, -91.04957","Bernie Andrew_Joel Dickhut_44057_40.05167, -91.04957",2020,0,NA,1,0,0,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,NA,6,4,1,"Eggs/Larvae, QR",yes,34.801025643765165,257.75806646056543,38.36616318595129,43.12688489508502,29.535622989858737,76.82159775134167,5,1,NA,Aug
40.0773,-91.6379,6840,2020,176,6,6,1,-166891.2066279492,23820.000779054477,-166.8912066279492,23.82000077905448,June,176,Bernie Andrew,Paul woodworth,2020-06-24T00:00:00Z,"40.0773, -91.6379","Bernie Andrew_Paul woodworth_44006_40.0773, -91.6379",2020,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,5,2,NA,"Eggs/Larvae, QR",yes,27.513586431544784,268.9067379177616,34.97413503707684,42.6041656431348,28.50951136924188,74.28033437514343,0,1,NA,Jun
40.077995,-89.84656600000001,11213,2020,220,3.5,7,2,-14073.005780484236,19757.82674934191,-14.073005780484236,19.757826749341913,August,220,Arvin Pierce,Karen Schainker,2020-08-07T00:00:00Z,"40.077995, -89.846566","Arvin Pierce_Karen Schainker_44050_40.077995, -89.846566",2020,0,1,1,1,0,1,NA,NA,2019-Sep,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-Jul,4,4,0,"Queen seen, eggs",yes,29.775141611340032,283.239934131463,34.48545122977155,42.21883941969525,28.033731293400987,73.23526481897554,1,1,Trt only,Aug
40.084433999999995,-90.155969,11823,2020,262,13,13,1,-40450.66779964391,20967.63337630575,-40.45066779964391,20.96763337630575,September,262,Arvin Pierce,Deborah Rich,2020-09-18T00:00:00Z,"40.084434, -90.155969","Arvin Pierce_Deborah Rich_44092_40.084434, -90.155969",2020,0,1,1,0,0,1,NA,NA,2020-Sep,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,NA,4,2,1,"Queen seen, eggs",yes,32.9537738677755,273.1486475640254,37.00610258176096,42.703346892054874,28.727863697148063,75.24813939220442,2,1,Trt only,Sep
40.0858,-91.09005,11896,2020,227,3.5,7,2,-120121.55885359476,23170.73406332673,-120.12155885359476,23.17073406332673,August,227,Bernie Andrew,John Hibbert,2020-08-14T00:00:00Z,"40.0858, -91.09005","Bernie Andrew_John Hibbert_44057_40.0858, -91.09005",2020,0,NA,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,NA,3,10,5,"Eggs/Larvae, QR",no,34.577938696126445,257.49167010200125,38.34208659131155,43.15659778805462,29.52776010083668,76.8612689207328,3,1,NA,Aug
40.121174,-90.835066,7738,2020,198,11.5,23,2,-98260.7955487631,26455.93130286003,-98.2607955487631,26.45593130286003,July,198,Bernie Andrew,Scott Paisley,2020-07-16T00:00:00Z,"40.121174, -90.835066","Bernie Andrew_Scott Paisley_44028_40.121174, -90.835066",2020,0,1,1,1,0,Threshhold,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2020-Jun,4,3,2,"Eggs/Larvae, QR",yes,36.962408734016805,259.82179762946873,39.12163219371667,43.08020021968532,29.54133292399309,77.00955343998096,0,1,Trt only,Jul
40.12930300000001,-90.21082400000002,9020,2020,262,15,45,3,-45024.26107575241,26047.389286515012,-45.024261075752406,26.047389286515013,September,262,Arvin Pierce,Jim McGowan,2020-09-18T00:00:00Z,"40.129303, -90.210824","Arvin Pierce_Jim McGowan_44092_40.129303, -90.210824",2020,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,2020-Jul,11,2,0,"Eggs/Larvae, QR",yes,33.44804954094569,269.5043321759656,37.38752834037041,42.78123496071183,28.90072912717159,75.58304589424277,1,1,none,Sep
40.13157,-91.08964,9292,2020,227,6,6,1,-119928.92829317295,28252.683311860135,-119.92892829317296,28.252683311860135,August,227,Bernie Andrew,Brian Schenck,2020-08-14T00:00:00Z,"40.13157, -91.08964","Bernie Andrew_Brian Schenck_44057_40.13157, -91.08964",2020,1,1,1,0,NA,Threshhold,Sticky Board,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,9,3,7,"Eggs/Larvae, QR",yes,34.68577286590606,258.63426819999046,38.36961448681825,43.14613679267584,29.478094751403024,76.83046814312661,3,1,mon,Aug
40.17361,-90.37046999999998,12722,2020,198,8,8,1,-58519.47269146191,31267.271788682265,-58.51947269146191,31.267271788682265,July,198,Bernie Andrew,Jason Westlake,2020-07-16T00:00:00Z,"40.17361, -90.37047","Bernie Andrew_Jason Westlake_44028_40.17361, -90.37047",2020,1,1,1,0,1,Threshhold,Sticky Board,NA,NA,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,NA,2,6,0,"Eggs/Larvae, QR",yes,34.85134980841329,266.45804187751816,38.17748545710956,42.909579267706434,29.144825300719468,76.19682853210145,2,1,mon,Jul
40.175270000000005,-90.134,13400,2020,255,2.25,9,4,-38372.464886049245,31016.23892230919,-38.37246488604925,31.01623892230919,September,255,Arvin Pierce,Steve Cagle,2020-09-11T00:00:00Z,"40.175270, -90.1340","Arvin Pierce_Steve Cagle_44085_40.175270, -90.1340",2020,1,1,1,1,12,Threshhold,Alcohol Wash,2020-May,2020-Jun,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2020-Sep,2,5,4,"Eggs/Larvae, QR",no,32.04815341788096,268.70557142288754,36.303870907728616,42.54134684863044,28.588412215032463,74.61562813014538,0,1,mon,Sep
40.25893500000001,-89.93821200000001,11354,2020,196,2,2,1,-21527.29218405779,39986.84409144876,-21.527292184057792,39.98684409144876,July,196,Arvin Pierce,Racheal Golden,2020-07-14T00:00:00Z,"40.258935, -89.938212","Arvin Pierce_Racheal Golden_44026_40.258935, -89.938212",2020,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,4,7,1,"Eggs/Larvae, QR",no,29.923751627506583,263.75341123661553,35.21071843206086,42.0650514096838,28.163108997261016,73.34915046367557,4,1,none,Jul
40.302876999999995,-90.01736600000001,13400,2020,255,13.25,53,4,-28168.499267447507,44991.32893973496,-28.16849926744751,44.99132893973496,September,255,Arvin Pierce,Steve Cagle,2020-09-11T00:00:00Z,"40.302877, -90.017366","Arvin Pierce_Steve Cagle_44085_40.302877, -90.017366",2020,1,1,1,1,12,Threshhold,Alcohol Wash,2020-Sep,2020-Jun,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2020-Sep,2,5,4,"Queen seen, eggs",yes,30.423555407915167,257.53124992984635,35.56897871616063,41.776888359008765,28.04750729728574,73.13304334290191,4,1,mon,Sep
40.41743,-90.66998,12097,2020,220,12.5,25,2,-83318.86330332485,58972.7001647469,-83.31886330332485,58.972700164746904,August,220,Bernie Andrew,Chris Hall,2020-08-07T00:00:00Z,"40.41743, -90.66998","Bernie Andrew_Chris Hall_44050_40.41743, -90.66998",2020,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,3,3,1,"Eggs/Larvae, QR",no,37.02908417179205,246.3189205950337,41.0815092045716,43.66146825151249,30.02605262869112,78.95480074180118,2,1,NA,Aug
40.435197,-88.868966,7077,2020,199,3.5,7,2,69552.9858412511,58460.647966237215,69.5529858412511,58.46064796623722,July,199,Jim Wellwood,Zimmerman,2020-07-17T00:00:00Z,",","Jim Wellwood_Zimmerman_44029_,",2020,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,5,5,"Queen Seen,eggs",no,22.340803586216772,214.0442339781883,35.977256228067354,45.080530102002115,31.510713890996826,79.17523200143313,7,0,none,Jul
40.514979999999994,-90.77215,12206,2020,231,33,33,1,-91691.7329368977,70040.75448242581,-91.6917329368977,70.04075448242581,August,231,Bernie Andrew,Ann Knowles,2020-08-18T00:00:00Z,"40.51498, -90.77215","Bernie Andrew_Ann Knowles_44061_40.51498, -90.77215",2020,1,1,0,1,1,NA,Sticky Board,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2020-Jul,10,2,0,"Eggs/Larvae, QR",yes,38.76338530779016,221.4295851490299,43.8999250831254,44.61670308656149,31.26526615257861,82.06172843461893,2,0,mon,Aug
40.519853999999995,-88.99002200000001,7894,2020,199,7,7,1,59351.58315436647,67930.4673835793,59.351583154366466,67.9304673835793,July,199,Jim Wellwood,Glennon,2020-07-17T00:00:00Z,"40.519854 88.990022,","Jim Wellwood_Glennon_44029_40.519854 88.990022,",2020,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,20,2,2,"Queen Seen,eggs",no,20.350779240346444,96.24303266861703,40.09643663721094,49.68130624912408,36.78423721753581,88.38316532295417,17,0,none,Jul
40.53499,-90.14808,11685,2020,231,7,14,2,-38752.26441791831,70986.77129536826,-38.75226441791831,70.98677129536826,August,231,Bernie Andrew,Gayle Boldgett,2020-08-18T00:00:00Z,"40.53499, -90.14808","Bernie Andrew_Gayle Boldgett_44061_40.53499, -90.14808",2020,0,1,1,0,0,Threshhold,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,NA,3,4,0,"Eggs/Larvae, QR",yes,29.377763939230174,238.16134705045175,37.111047121184846,42.71391441708159,28.8737817681678,75.59087140029018,2,1,Trt only,Aug
40.5442,-89.95773,12216,2020,231,3.5,7,2,-22605.51463248182,71694.86016660935,-22.60551463248182,71.69486016660935,August,231,Bernie Andrew,Jean DeRenzy,2020-08-18T00:00:00Z,"40.54420, -89.95773","Bernie Andrew_Jean DeRenzy_44061_40.54420, -89.95773",2020,1,1,1,0,12,Threshhold,Alcohol Wash,2020-Aug,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,NA,5,9,6,"Eggs/Larvae, QR",no,28.90162274708615,244.36451544246847,36.35740394319197,41.613294449751784,28.37159083135385,73.69815971937817,3,1,mon,Aug
40.5604,-87.8917,4639,2020,159,0,0,1,152401.79694694123,72319.31784739159,152.40179694694123,72.31931784739159,June,159,Mike Gerard,Delmar Owens,2020-06-07T00:00:00Z,",","Mike Gerard_Delmar Owens_43989_,",2020,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,20,1,0,Virgin Queen,yes,22.637893961982087,278.33803481013376,32.41362214481424,42.25585207979344,27.763897615999028,72.41999350006816,1,0,NA,Jun
40.64684,-89.42844,10207,2020,225,4,4,1,22374.41659720865,82400.8282557879,22.374416597208647,82.4008282557879,August,225,Jim Wellwood,Clark,2020-08-12T00:00:00Z,"40.646968,","Jim Wellwood_Clark_44055_40.646968,",2020,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,"queen Seen,eggs",no,37.403548162008555,193.29423401942643,44.00834215568088,45.90884795972216,33.40281858438874,84.67311679181492,3,0,NA,Aug
40.66259200000001,-88.849091,6981,2020,202,12,12,1,71387.10408436228,83701.26481080626,71.38710408436228,83.70126481080625,July,202,Jim Wellwood,Boone,2020-07-20T00:00:00Z,40.662592 -88.849091,Jim Wellwood_Boone_44032_40.662592 -88.849091,2020,0,0,NA,0,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,0,2,2,Queenless,no,23.15227094044812,241.01236716045963,36.095264261867015,43.82974352350748,30.45342453088392,77.47981029878682,2,0,none,Jul
40.665669,-89.42545199999999,11159,2020,225,3,6,2,22653.119845882906,84488.60052180418,22.6531198458829,84.48860052180419,August,225,Jim Wellwood,Yazujian,2020-08-12T00:00:00Z,"40.665669 89.425452,","Jim Wellwood_Yazujian_44055_40.665669 89.425452,",2020,1,1,1,0,1,1,Alcohol Wash,2020-Aug,NA,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,NA,5,6,6,"queen Seen,eggs",no,37.423329089887346,180.8136676836703,44.65957984237018,46.32592085809545,33.95668443694758,85.72530596213812,5,1,mon,Aug
40.67458,-90.72987,8227,2020,224,4,4,1,-87625.42719640519,87667.37472643837,-87.62542719640518,87.66737472643837,August,224,Bernie Andrew,Ronald Arteaga,2020-08-11T00:00:00Z,"40.67458, -90.72987","Bernie Andrew_Ronald Arteaga_44054_40.67458, -90.72987",2020,0,1,1,1,0,1,Alcohol Wash,NA,2019-Oct,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,2020-Aug,15,23,8,"Queen seen, eggs",no,30.67203150014365,269.272656679509,37.38063039243301,43.03664435270617,29.30830926784685,76.26715756970896,2,1,Trt only,Aug
40.722110000000015,-90.13979,12431,2020,257,25,50,2,-37623.110238580935,91752.47701050364,-37.623110238580935,91.75247701050364,September,257,Bernie Andrew,Zach McLaren,2020-09-13T00:00:00Z,"40.72211, -90.13979","Bernie Andrew_Zach McLaren_44087_40.72211, -90.13979",2020,1,1,1,1,52,1,Sticky Board,NA,2020-Sep,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2020-Jul,3,13,3,"Eggs/Larvae, QR",yes,25.720804475466178,266.1602498497494,35.152435240119644,42.61630136588694,28.686677146438846,74.50983449513248,1,1,mon,Sep
40.749930000000006,-90.25471,11317,2020,205,4.5,9,2,-47265.31591364005,95048.18630275654,-47.26531591364005,95.04818630275656,July,205,Bernie Andrew,Sally  McClure,2020-07-23T00:00:00Z,"40.74993, -90.25471","Bernie Andrew_Sally  McClure_44035_40.74993, -90.25471",2020,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,5,4,2,"Queen seen, eggs",yes,25.088716979321177,269.99907732836687,34.740898413840085,42.60804585880789,28.596784110460025,74.29929960447717,2,1,NA,Jul
40.7743,-90.83539,10999,2020,237,1.5,3,2,-96232.1723666646,98991.20018150378,-96.2321723666646,98.9912001815038,August,237,Bernie Andrew,Kevin Burgdorf,2020-08-24T00:00:00Z,"40.7743, -90.83539","Bernie Andrew_Kevin Burgdorf_44067_40.7743, -90.83539",2020,1,1,1,1,12,12,Sugar Roll,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-Aug,10,10,10,"Eggs/Larvae, QR",yes,30.43338314767235,287.62456655669394,37.31602165728863,43.06900518441537,29.326103555658307,76.33591999459516,3,1,mon,Aug
40.79288,-90.05393,8188,2020,177,0,0,2,-30214.540584295028,99466.04740625776,-30.214540584295023,99.46604740625776,June,177,Bernie Andrew,Raymond Putnam,2020-06-25T00:00:00Z,"40.79288, -90.05393","Bernie Andrew_Raymond Putnam_44007_40.79288, -90.05393",2020,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,12,4,1,"Eggs/Larvae, QR",yes,24.63012351534497,266.58220035264884,34.937092421929805,42.70609639305446,28.825100751540376,74.64731943455355,1,1,NA,Jun
40.79787,-90.35701,12684,2020,214,1,2,2,-55782.485080523096,100566.50377003796,-55.782485080523095,100.56650377003795,August,214,Bernie Andrew,Randy Watkins,2020-08-01T00:00:00Z,"40.79787, -90.35701","Bernie Andrew_Randy Watkins_44044_40.79787, -90.35701",2020,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,2,2,1,"Eggs/Larvae, QR",no,24.405991419362948,269.4443872248901,34.781870543826145,42.81530863598275,28.92017471979159,74.7907846915846,2,1,NA,Aug
40.80123999999999,-90.38669,10756,2020,214,3,3,1,-58278.634643436875,100999.02501814916,-58.278634643436874,100.99902501814915,August,214,Bernie Andrew,Jennifer Dalton,2020-08-01T00:00:00Z,"40.80124, -90.38669","Bernie Andrew_Jennifer Dalton_44044_40.80124, -90.38669",2020,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,5,2,1,"Queen seen, eggs",yes,24.34549721933016,268.8443166693487,34.876217980878174,42.904928048428296,29.055424611495123,75.01924435295699,2,1,NA,Aug
40.80894,-90.40508,12318,2020,260,9.5,19,2,-59810.41387411556,101890.69525610982,-59.81041387411556,101.8906952561098,September,260,Bernie andrew,Joe Roberts,2020-09-16T00:00:00Z,"40.80894, -90.40508","Bernie andrew_Joe Roberts_44090_40.80894, -90.40508",2020,1,1,1,1,24,Threshhold,Sugar Roll,2020-Sep,2020-Sep,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2020-Aug,4,4,0,"Queen seen, eggs",yes,24.246861238055025,267.93665118421393,34.967885457765085,42.99785009006264,29.195478257060344,75.25203221479283,2,1,mon,Sep
40.816160000000004,-90.2366,4377,2020,259,7,7,1,-45576.140527251526,102370.0926600804,-45.576140527251525,102.3700926600804,September,259,Bernie Andrew,Dave Buley,2020-09-15T00:00:00Z,"40.81616, -90.23660","Bernie Andrew_Dave Buley_44089_40.81616, -90.23660",2020,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,0,2,1,"Eggs/Larvae, QR",no,24.338866127688163,269.2756558198936,34.60579476589795,42.67456222036705,28.710765252539137,74.41450090581837,3,1,NA,Sep
40.82621,-90.41277,Applied for,2020,213,20,20,1,-60413.80442624682,103824.04335945511,-60.41380442624682,103.82404335945512,July,213,Bernie Andrew,William Brown,2020-07-31T00:00:00Z,"40.82621, -90.41277","Bernie Andrew_William Brown_44043_40.82621, -90.41277",2020,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,0,NA,NA,"Eggs/Larvae, QR",no,24.03630627568111,266.6346826704781,35.045144858471666,43.101295642580894,29.352229567081313,75.50291283958906,3,1,NA,Jul
40.84238,-89.61241,6567,2020,202,11,22,2,7130.072264579823,104325.65347849608,7.130072264579823,104.32565347849606,July,202,Jim Wellwood,Kidden,2020-07-20T00:00:00Z,40.84238 -89.61241,Jim Wellwood_Kidden_44032_40.84238 -89.61241,2020,0,1,1,0,0,1,NA,NA,2019-Oct,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,25,4,4,"Queen Seen,eggs",no,23.61791794608196,206.0179369305623,38.87988615696334,45.88188505546241,32.943046854489054,82.33811029468687,4,1,Trt only,Jul
40.85255,-90.86327,10316,2020,237,4,8,2,-98335.14429140012,107749.469040751,-98.33514429140013,107.749469040751,August,237,Bernie Andrew,Paul Duvall,2020-08-24T00:00:00Z,"40.85255, -90.86327","Bernie Andrew_Paul Duvall_44067_40.85255, -90.86327",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,"Eggs/Larvae, QR",NA,30.072121295858288,305.1628652750496,37.38908165644316,43.1081017941039,29.314185871401556,76.49703520427846,1,0,NA,Aug
40.860510000000005,-89.76877999999999,7541,2020,205,1,2,2,-6024.650535507855,106543.39292076004,-6.024650535507855,106.54339292076004,July,205,Bernie Andrew,sr. Elisabeth Hignard,2020-07-23T00:00:00Z,"40.86051, -89.76878","Bernie Andrew_sr. Elisabeth Hignard_44035_40.86051, -89.76878",2020,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,2,3,3,"Eggs/Larvae, QR",no,22.640848915459408,252.99802243974983,35.71087829811054,43.70322215863858,30.177568441530376,77.02680255656108,4,1,NA,Jul
40.886533,-89.640874,6971,2020,202,4,4,1,4802.7471317642485,109264.4076889772,4.8027471317642485,109.2644076889772,July,202,Jim Wellwood,McCullough,2020-07-20T00:00:00Z,"40.886533 89.640874,","Jim Wellwood_McCullough_44032_40.886533 89.640874,",2020,0,1,1,0,0,1,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,20,2,2,"queen Seen,eggs",no,22.64429371676582,246.22162895595875,36.16236971431579,44.15493659879243,30.7295613541111,78.03595402855794,4,1,Trt only,Jul
40.90081,-90.28638,9537,2020,259,19,38,2,-49566.53064777315,111863.5599380103,-49.56653064777315,111.8635599380103,September,259,Bernie Andrew,William Hope,2020-09-15T00:00:00Z,"40.90081, -90.28638","Bernie Andrew_William Hope_44089_40.90081, -90.28638",2020,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2020-Jun,7,3,3,"Eggs/Larvae, QR",no,23.40409108771326,269.1867302495793,34.38388742967741,42.77441836081683,28.85189098347469,74.56184398897935,1,1,NA,Sep
40.912110000000006,-90.63412,8020,2020,224,5.5,11,2,-78836.68905012804,113831.12328193644,-78.83668905012804,113.83112328193646,August,224,Bernie Andrew,Craig Vivian,2020-08-11T00:00:00Z,"40.91211, -90.63412","Bernie Andrew_Craig Vivian_44054_40.91211, -90.63412",2020,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,2010-Jul,10,4,2,"Eggs/Larvae, QR",no,21.493157247778612,214.82464006011833,37.74067060467546,47.8891989887489,34.74284004987206,84.21603139294892,8,1,NA,Aug
40.91487999999999,-90.362704,8020,2020,232,14,14,1,-55961.82384214693,113572.57293974358,-55.96182384214693,113.57257293974358,August,232,Bernie Andrew,Craig Vivian,2020-08-19T00:00:00Z,"40.91488, -90.362704","Bernie Andrew_Craig Vivian_44062_40.91488, -90.362704",2020,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,2020-Jun,10,3,1,"Eggs/Larvae, QR",yes,23.23804955509073,266.7757829693385,34.693166022601616,43.02308937224175,29.242492336076293,75.2290136619829,2,1,NA,Aug
40.930272,-90.359675,7692,2020,205,1.5,3,2,-55667.01633975349,115276.08481849584,-55.667016339753495,115.27608481849585,July,205,Bernie Andrew,James Davis,2020-07-23T00:00:00Z,"40.930272, -90.359675","Bernie Andrew_James Davis_44035_40.930272, -90.359675",2020,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,3,24,NA,"Eggs/Larvae, QR",yes,23.124174840546107,267.07211873941566,34.611836287466716,43.002861419548026,29.207896285392767,75.15356750767144,4,0,NA,Jul
